Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Period Type
602937,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2018,2018-06-01,21.54,Seasonal
667533,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2020,2020-06-01,14.09,Seasonal
667563,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2020,2020-06-01,16.39,Seasonal
602961,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2018,2018-06-01,16.91,Seasonal
550024,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2017,2017-06-01,16.22,Seasonal
602763,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2018,2018-06-01,16.41,Seasonal
741152,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2021,2021-06-01,14.5,Seasonal
412680,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2016,2016-06-01,20.89,Seasonal
336743,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2015,2015-06-01,21.68,Seasonal
643577,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2019,2019-06-01,16.8,Seasonal
166861,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2013,2013-06-01,26.19,Seasonal
166802,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2012,2012-06-01,27.46,Seasonal
741128,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2021,2021-06-01,17.82,Seasonal
166684,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2010,2010-06-01,29.66,Seasonal
166743,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2011,2011-06-01,29.44,Seasonal
336722,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2015,2015-06-01,23.01,Seasonal
336725,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2015,2015-06-01,22.41,Seasonal
667185,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2020,2020-06-01,15.07,Seasonal
336731,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2015,2015-06-01,23.42,Seasonal
643565,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2019,2019-06-01,23.07,Seasonal
336545,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2015,2015-06-01,17.27,Seasonal
175941,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2010,2010-06-01,24.41,Seasonal
412488,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2016,2016-06-01,17.82,Seasonal
176067,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2013,2013-06-01,20.7,Seasonal
176025,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2012,2012-06-01,21.24,Seasonal
740954,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2021,2021-06-01,14.52,Seasonal
175982,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2011,2011-06-01,23.92,Seasonal
412509,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2016,2016-06-01,22.76,Seasonal
172220,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2013,2013-06-01,18.97,Seasonal
172187,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2012,2012-06-01,21.81,Seasonal
211671,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2014,2014-06-01,19.16,Seasonal
211672,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2014,2014-06-01,20.87,Seasonal
172120,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2010,2010-06-01,24.41,Seasonal
172155,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2011,2011-06-01,25.78,Seasonal
176024,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2012,2012-06-01,21.81,Seasonal
176066,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2013,2013-06-01,21.54,Seasonal
172232,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2013,2013-06-01,29.25,Seasonal
741101,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2021,2021-06-01,18.35,Seasonal
172233,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2013,2013-06-01,29.16,Seasonal
172222,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2013,2013-06-01,20.7,Seasonal
172189,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2012,2012-06-01,23.58,Seasonal
175898,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2009,2009-06-01,28.08,Seasonal
602910,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2018,2018-06-01,22.81,Seasonal
549967,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2017,2017-06-01,25.05,Seasonal
667473,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2020,2020-06-01,17.92,Seasonal
740951,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2021,2021-06-01,14.42,Seasonal
172223,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2013,2013-06-01,22.74,Seasonal
172199,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2012,2012-06-01,31.0,Seasonal
741104,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2021,2021-06-01,19.44,Seasonal
172198,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2012,2012-06-01,31.46,Seasonal
211682,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2014,2014-06-01,26.92,Seasonal
211681,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2014,2014-06-01,27.28,Seasonal
176074,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2013,2013-06-01,27.85,Seasonal
740975,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2021,2021-06-01,17.85,Seasonal
176032,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2012,2012-06-01,29.32,Seasonal
175906,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2009,2009-06-01,34.41,Seasonal
175940,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2010,2010-06-01,25.48,Seasonal
412485,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2016,2016-06-01,18.13,Seasonal
212435,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2014,2014-06-01,19.54,Seasonal
175948,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2010,2010-06-01,31.27,Seasonal
175984,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2011,2011-06-01,25.78,Seasonal
212443,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2014,2014-06-01,25.15,Seasonal
175990,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2011,2011-06-01,31.05,Seasonal
412482,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2016,2016-06-01,16.19,Seasonal
212434,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2014,2014-06-01,17.09,Seasonal
175983,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2011,2011-06-01,23.33,Seasonal
212436,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2014,2014-06-01,19.16,Seasonal
602784,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2018,2018-06-01,21.79,Seasonal
549820,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2017,2017-06-01,18.57,Seasonal
667179,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2020,2020-06-01,14.24,Seasonal
643382,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2019,2019-06-01,18.84,Seasonal
175897,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2009,2009-06-01,25.61,Seasonal
549817,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2017,2017-06-01,18.89,Seasonal
602760,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2018,2018-06-01,16.9,Seasonal
166633,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2009,2009-06-01,28.22,Seasonal
741158,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2021,2021-06-01,12.99,Seasonal
602757,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2018,2018-06-01,14.97,Seasonal
667167,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2020,2020-06-01,14.03,Seasonal
667173,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2020,2020-06-01,14.6,Seasonal
643526,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2019,2019-06-01,22.29,Seasonal
172164,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2011,2011-06-01,33.05,Seasonal
412635,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2016,2016-06-01,23.66,Seasonal
412638,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2016,2016-06-01,24.03,Seasonal
172165,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2011,2011-06-01,32.81,Seasonal
172131,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2010,2010-06-01,33.01,Seasonal
172130,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2010,2010-06-01,33.21,Seasonal
549970,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2017,2017-06-01,24.9,Seasonal
667479,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2020,2020-06-01,18.26,Seasonal
602913,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2018,2018-06-01,23.74,Seasonal
172121,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2010,2010-06-01,26.72,Seasonal
172154,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2011,2011-06-01,23.33,Seasonal
412605,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2016,2016-06-01,17.82,Seasonal
172087,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2009,2009-06-01,28.52,Seasonal
172086,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2009,2009-06-01,26.42,Seasonal
336551,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2015,2015-06-01,18.63,Seasonal
643379,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2019,2019-06-01,16.73,Seasonal
336572,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2015,2015-06-01,22.93,Seasonal
643400,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2019,2019-06-01,23.09,Seasonal
166635,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2009,2009-06-01,25.04,Seasonal
175939,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2010,2010-06-01,22.89,Seasonal
175981,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2011,2011-06-01,20.85,Seasonal
740957,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2021,2021-06-01,15.66,Seasonal
336548,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2015,2015-06-01,19.02,Seasonal
643376,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2019,2019-06-01,16.78,Seasonal
550018,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2017,2017-06-01,18.96,Seasonal
667575,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2020,2020-06-01,14.74,Seasonal
550012,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2017,2017-06-01,22.04,Seasonal
602955,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2018,2018-06-01,19.98,Seasonal
667587,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2020,2020-06-01,13.98,Seasonal
740948,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2021,2021-06-01,13.2,Seasonal
176065,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2013,2013-06-01,18.97,Seasonal
176023,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2012,2012-06-01,18.91,Seasonal
166692,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2010,2010-06-01,25.56,Seasonal
166751,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2011,2011-06-01,24.0,Seasonal
412686,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2016,2016-06-01,18.21,Seasonal
166753,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2011,2011-06-01,20.26,Seasonal
166694,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2010,2010-06-01,22.35,Seasonal
166749,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2011,2011-06-01,28.77,Seasonal
166688,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2010,2010-06-01,34.62,Seasonal
166747,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2011,2011-06-01,34.67,Seasonal
412674,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2016,2016-06-01,24.88,Seasonal
166629,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2009,2009-06-01,37.14,Seasonal
166690,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2010,2010-06-01,29.14,Seasonal
412692,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2016,2016-06-01,15.78,Seasonal
166631,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2009,2009-06-01,31.12,Seasonal
166869,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2013,2013-06-01,21.63,Seasonal
602967,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2018,2018-06-01,14.61,Seasonal
166871,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2013,2013-06-01,18.43,Seasonal
166812,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2012,2012-06-01,18.37,Seasonal
166808,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2012,2012-06-01,26.96,Seasonal
166867,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2013,2013-06-01,25.3,Seasonal
741146,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2021,2021-06-01,16.78,Seasonal
550006,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2017,2017-06-01,26.18,Seasonal
549991,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2017,2017-06-01,23.03,Seasonal
602949,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2018,2018-06-01,23.83,Seasonal
667551,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2020,2020-06-01,17.91,Seasonal
166865,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2013,2013-06-01,30.77,Seasonal
166806,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2012,2012-06-01,33.13,Seasonal
166863,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2013,2013-06-01,27.36,Seasonal
166804,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2012,2012-06-01,28.92,Seasonal
172153,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2011,2011-06-01,23.92,Seasonal
172119,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2010,2010-06-01,25.48,Seasonal
166627,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2009,2009-06-01,32.98,Seasonal
412602,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2016,2016-06-01,18.13,Seasonal
172085,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2009,2009-06-01,28.08,Seasonal
741131,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2021,2021-06-01,15.39,Seasonal
176068,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2013,2013-06-01,22.74,Seasonal
176026,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2012,2012-06-01,23.58,Seasonal
175900,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2009,2009-06-01,28.52,Seasonal
172084,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2009,2009-06-01,25.61,Seasonal
166686,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2010,2010-06-01,31.25,Seasonal
166745,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2011,2011-06-01,30.93,Seasonal
412668,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2016,2016-06-01,22.98,Seasonal
602877,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2018,2018-06-01,16.9,Seasonal
667407,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2020,2020-06-01,14.6,Seasonal
602874,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2018,2018-06-01,14.97,Seasonal
667401,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2020,2020-06-01,14.03,Seasonal
549931,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2017,2017-06-01,16.69,Seasonal
602880,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2018,2018-06-01,16.41,Seasonal
336698,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2015,2015-06-01,24.45,Seasonal
336701,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2015,2015-06-01,24.49,Seasonal
643529,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2019,2019-06-01,24.12,Seasonal
336749,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2015,2015-06-01,19.12,Seasonal
412599,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2016,2016-06-01,16.19,Seasonal
172118,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2010,2010-06-01,22.89,Seasonal
172152,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2011,2011-06-01,20.85,Seasonal
172221,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2013,2013-06-01,21.54,Seasonal
741068,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2021,2021-06-01,14.42,Seasonal
741065,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2021,2021-06-01,13.2,Seasonal
172186,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2012,2012-06-01,18.91,Seasonal
549937,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2017,2017-06-01,18.57,Seasonal
667413,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2020,2020-06-01,14.24,Seasonal
602883,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2018,2018-06-01,18.4,Seasonal
549940,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2017,2017-06-01,19.98,Seasonal
412608,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2016,2016-06-01,19.1,Seasonal
172188,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2012,2012-06-01,21.24,Seasonal
741071,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2021,2021-06-01,14.52,Seasonal
741074,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2021,2021-06-01,15.66,Seasonal
336665,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2015,2015-06-01,19.02,Seasonal
643493,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2019,2019-06-01,16.78,Seasonal
643490,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2019,2019-06-01,14.03,Seasonal
336668,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2015,2015-06-01,18.63,Seasonal
643496,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2019,2019-06-01,16.73,Seasonal
643373,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2019,2019-06-01,14.03,Seasonal
336737,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2015,2015-06-01,25.57,Seasonal
643571,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2019,2019-06-01,20.15,Seasonal
336755,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2015,2015-06-01,16.89,Seasonal
643583,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2019,2019-06-01,13.59,Seasonal
412491,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2016,2016-06-01,19.1,Seasonal
175942,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2010,2010-06-01,26.72,Seasonal
549823,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2017,2017-06-01,19.98,Seasonal
602766,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2018,2018-06-01,18.4,Seasonal
166683,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2010,2010-06-01,31.24,Seasonal
166742,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2011,2011-06-01,31.02,Seasonal
412659,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2016,2016-06-01,22.85,Seasonal
166626,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2009,2009-06-01,28.32,Seasonal
166624,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2009,2009-06-01,34.24,Seasonal
549997,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2017,2017-06-01,19.88,Seasonal
602940,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2018,2018-06-01,18.72,Seasonal
166685,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2010,2010-06-01,26.42,Seasonal
166744,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2011,2011-06-01,26.23,Seasonal
412665,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2016,2016-06-01,19.89,Seasonal
602943,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2018,2018-06-01,22.78,Seasonal
