Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Period Type
643554,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2018,2018-12-01,27.38,Seasonal
336669,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2014,2014-12-01,26.96,Seasonal
171645,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2010,2010-12-01,33.65,Seasonal
165917,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2011,2011-12-01,31.62,Seasonal
165799,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2009,2009-12-01,33.64,Seasonal
171643,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2010,2010-12-01,33.16,Seasonal
643374,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2018,2018-12-01,22.24,Seasonal
550020,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2016,2016-12-01,28.69,Seasonal
175311,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2009,2009-12-01,29.06,Seasonal
175354,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2010,2010-12-01,33.65,Seasonal
175396,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2011,2011-12-01,28.9,Seasonal
667586,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2019,2019-12-01,24.28,Seasonal
741133,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2020,2020-12-01,25.81,Seasonal
412673,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2015,2015-12-01,31.05,Seasonal
549819,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2016,2016-12-01,28.51,Seasonal
602935,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2017,2017-12-01,30.19,Seasonal
165740,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2008,2008-12-01,39.68,Seasonal
213225,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2013,2013-12-01,32.23,Seasonal
165976,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2012,2012-12-01,32.72,Seasonal
667532,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2019,2019-12-01,29.78,Seasonal
667550,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2019,2019-12-01,32.57,Seasonal
175270,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2008,2008-12-01,36.38,Seasonal
212308,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2013,2013-12-01,26.86,Seasonal
412487,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2015,2015-12-01,25.95,Seasonal
740950,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2020,2020-12-01,21.82,Seasonal
740974,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2020,2020-12-01,25.67,Seasonal
667172,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2019,2019-12-01,26.6,Seasonal
336672,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2014,2014-12-01,27.42,Seasonal
175437,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2012,2012-12-01,29.27,Seasonal
667178,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2019,2019-12-01,26.76,Seasonal
412598,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2015,2015-12-01,23.4,Seasonal
741067,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2020,2020-12-01,21.82,Seasonal
171654,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2010,2010-12-01,38.87,Seasonal
336702,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2014,2014-12-01,31.49,Seasonal
175360,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2010,2010-12-01,37.94,Seasonal
412604,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2015,2015-12-01,25.95,Seasonal
602878,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2017,2017-12-01,27.52,Seasonal
549969,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2016,2016-12-01,32.3,Seasonal
336549,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2014,2014-12-01,26.74,Seasonal
171587,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2008,2008-12-01,42.67,Seasonal
171576,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2008,2008-12-01,34.29,Seasonal
211570,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2013,2013-12-01,30.99,Seasonal
171723,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2012,2012-12-01,34.64,Seasonal
643527,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2018,2018-12-01,27.97,Seasonal
336552,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2014,2014-12-01,26.96,Seasonal
643530,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2018,2018-12-01,28.8,Seasonal
336546,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2014,2014-12-01,24.58,Seasonal
336573,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2014,2014-12-01,30.29,Seasonal
175318,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2009,2009-12-01,35.16,Seasonal
412484,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2015,2015-12-01,25.73,Seasonal
643377,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2018,2018-12-01,24.69,Seasonal
412508,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2015,2015-12-01,28.96,Seasonal
643401,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2018,2018-12-01,27.74,Seasonal
412481,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2015,2015-12-01,23.4,Seasonal
740947,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2020,2020-12-01,20.46,Seasonal
740953,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2020,2020-12-01,22.03,Seasonal
643380,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2018,2018-12-01,24.44,Seasonal
175402,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2011,2011-12-01,32.03,Seasonal
549822,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2016,2016-12-01,28.06,Seasonal
175438,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2012,2012-12-01,30.65,Seasonal
667184,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2019,2019-12-01,28.11,Seasonal
175351,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2010,2010-12-01,30.54,Seasonal
175395,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2011,2011-12-01,27.76,Seasonal
175310,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2009,2009-12-01,29.31,Seasonal
165866,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2010,2010-12-01,33.29,Seasonal
549816,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2016,2016-12-01,26.85,Seasonal
175309,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2009,2009-12-01,26.37,Seasonal
667418,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2019,2019-12-01,28.11,Seasonal
171655,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2010,2010-12-01,38.71,Seasonal
336699,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2014,2014-12-01,31.41,Seasonal
412634,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2015,2015-12-01,30.08,Seasonal
741100,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2020,2020-12-01,25.41,Seasonal
412637,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2015,2015-12-01,30.24,Seasonal
741103,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2020,2020-12-01,26.28,Seasonal
549972,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2016,2016-12-01,31.99,Seasonal
171621,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2009,2009-12-01,36.13,Seasonal
171689,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2011,2011-12-01,33.42,Seasonal
171620,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2009,2009-12-01,36.54,Seasonal
171688,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2011,2011-12-01,33.23,Seasonal
741070,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2020,2020-12-01,22.03,Seasonal
171644,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2010,2010-12-01,32.92,Seasonal
175444,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2012,2012-12-01,33.01,Seasonal
667220,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2019,2019-12-01,32.12,Seasonal
165868,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2010,2010-12-01,29.98,Seasonal
165925,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2011,2011-12-01,28.16,Seasonal
165807,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2009,2009-12-01,29.45,Seasonal
175436,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2012,2012-12-01,29.88,Seasonal
165809,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2009,2009-12-01,25.79,Seasonal
165927,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2011,2011-12-01,25.45,Seasonal
165923,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2011,2011-12-01,30.63,Seasonal
165805,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2009,2009-12-01,33.1,Seasonal
550014,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2016,2016-12-01,30.3,Seasonal
741157,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2020,2020-12-01,20.22,Seasonal
412685,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2015,2015-12-01,25.82,Seasonal
741151,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2020,2020-12-01,21.93,Seasonal
165862,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2010,2010-12-01,40.07,Seasonal
412679,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2015,2015-12-01,28.1,Seasonal
741145,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2020,2020-12-01,24.05,Seasonal
412691,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2015,2015-12-01,22.91,Seasonal
165864,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2010,2010-12-01,36.0,Seasonal
336756,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2014,2014-12-01,24.14,Seasonal
336738,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2014,2014-12-01,32.43,Seasonal
550026,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2016,2016-12-01,26.51,Seasonal
165921,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2011,2011-12-01,34.38,Seasonal
165803,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2009,2009-12-01,37.91,Seasonal
550008,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2016,2016-12-01,32.89,Seasonal
165919,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2011,2011-12-01,32.42,Seasonal
165801,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2009,2009-12-01,34.44,Seasonal
165798,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2009,2009-12-01,35.11,Seasonal
165916,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2011,2011-12-01,32.12,Seasonal
549993,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2016,2016-12-01,30.37,Seasonal
412601,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2015,2015-12-01,25.73,Seasonal
165860,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2010,2010-12-01,37.32,Seasonal
336732,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2014,2014-12-01,30.68,Seasonal
336663,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2014,2014-12-01,24.58,Seasonal
336666,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2014,2014-12-01,26.74,Seasonal
336555,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2014,2014-12-01,27.42,Seasonal
412667,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2015,2015-12-01,29.55,Seasonal
741130,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2020,2020-12-01,23.91,Seasonal
171609,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2009,2009-12-01,29.31,Seasonal
171677,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2011,2011-12-01,28.09,Seasonal
549933,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2016,2016-12-01,26.85,Seasonal
171608,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2009,2009-12-01,26.37,Seasonal
171676,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2011,2011-12-01,25.92,Seasonal
171679,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2011,2011-12-01,28.9,Seasonal
171610,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2009,2009-12-01,29.06,Seasonal
667472,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2019,2019-12-01,31.84,Seasonal
667478,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2019,2019-12-01,32.94,Seasonal
171722,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2012,2012-12-01,34.4,Seasonal
165984,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2012,2012-12-01,29.9,Seasonal
667574,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2019,2019-12-01,26.73,Seasonal
165986,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2012,2012-12-01,27.17,Seasonal
741064,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2020,2020-12-01,20.46,Seasonal
741124,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2020,2020-12-01,25.77,Seasonal
549939,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2016,2016-12-01,28.06,Seasonal
549942,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2016,2016-12-01,28.64,Seasonal
412607,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2015,2015-12-01,26.42,Seasonal
741073,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2020,2020-12-01,22.81,Seasonal
171711,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2012,2012-12-01,29.88,Seasonal
667406,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2019,2019-12-01,26.6,Seasonal
667400,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2019,2019-12-01,24.61,Seasonal
171713,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2012,2012-12-01,30.65,Seasonal
171712,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2012,2012-12-01,29.27,Seasonal
667412,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2019,2019-12-01,26.76,Seasonal
667166,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2019,2019-12-01,24.62,Seasonal
175435,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2012,2012-12-01,27.68,Seasonal
165980,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2012,2012-12-01,35.39,Seasonal
165978,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2012,2012-12-01,33.8,Seasonal
165982,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2012,2012-12-01,31.91,Seasonal
667562,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2019,2019-12-01,29.87,Seasonal
412490,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2015,2015-12-01,26.42,Seasonal
740956,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2020,2020-12-01,22.81,Seasonal
549825,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2016,2016-12-01,28.64,Seasonal
175276,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2008,2008-12-01,41.31,Seasonal
175268,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2008,2008-12-01,35.28,Seasonal
602764,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2017,2017-12-01,26.75,Seasonal
175269,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2008,2008-12-01,34.29,Seasonal
212317,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2013,2013-12-01,34.47,Seasonal
602785,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2017,2017-12-01,30.06,Seasonal
741139,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2020,2020-12-01,25.88,Seasonal
213232,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2013,2013-12-01,29.98,Seasonal
602962,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2017,2017-12-01,27.64,Seasonal
412658,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2015,2015-12-01,29.1,Seasonal
165859,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2010,2010-12-01,34.91,Seasonal
336729,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2014,2014-12-01,28.66,Seasonal
165857,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2010,2010-12-01,37.93,Seasonal
336726,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2014,2014-12-01,30.18,Seasonal
165750,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2008,2008-12-01,32.4,Seasonal
213234,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2013,2013-12-01,26.28,Seasonal
165746,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2008,2008-12-01,38.83,Seasonal
213230,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2013,2013-12-01,33.53,Seasonal
602956,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2017,2017-12-01,28.64,Seasonal
602968,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2017,2017-12-01,25.23,Seasonal
165800,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2009,2009-12-01,31.44,Seasonal
165918,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2011,2011-12-01,29.61,Seasonal
549999,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2016,2016-12-01,28.44,Seasonal
412664,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2015,2015-12-01,27.5,Seasonal
165744,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2008,2008-12-01,44.31,Seasonal
213228,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2013,2013-12-01,37.37,Seasonal
602950,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2017,2017-12-01,31.25,Seasonal
165742,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2008,2008-12-01,40.88,Seasonal
213226,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2013,2013-12-01,34.78,Seasonal
550002,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2016,2016-12-01,31.19,Seasonal
213224,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2013,2013-12-01,34.03,Seasonal
212309,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2013,2013-12-01,29.87,Seasonal
602761,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2017,2017-12-01,27.52,Seasonal
602758,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2017,2017-12-01,25.64,Seasonal
175267,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2008,2008-12-01,32.91,Seasonal
643578,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2018,2018-12-01,24.82,Seasonal
165977,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2012,2012-12-01,30.54,Seasonal
667538,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2019,2019-12-01,32.14,Seasonal
549996,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2016,2016-12-01,30.22,Seasonal
412661,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2015,2015-12-01,29.02,Seasonal
741127,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2020,2020-12-01,25.31,Seasonal
667520,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2019,2019-12-01,32.25,Seasonal
165975,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2012,2012-12-01,33.12,Seasonal
667526,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2019,2019-12-01,31.53,Seasonal
643584,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2018,2018-12-01,21.82,Seasonal
212310,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2013,2013-12-01,30.2,Seasonal
175312,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2009,2009-12-01,30.23,Seasonal
171710,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2012,2012-12-01,27.68,Seasonal
602911,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2017,2017-12-01,30.67,Seasonal
